Total,584,last hour,2,2024-01-09 13:43:06
Total,585,last hour,3,2024-01-09 13:43:13
Total,586,last hour,4,2024-01-09 13:43:18
Total,587,last hour,1,2024-01-10 08:48:26
Total,588,last hour,2,2024-01-10 08:48:31
Total,589,last hour,3,2024-01-10 08:48:35
Total,590,last hour,4,2024-01-10 08:48:40
Total,591,last hour,1,2024-01-10 15:00:25
Total,592,last hour,2,2024-01-10 15:00:31
Total,593,last hour,3,2024-01-10 15:00:36
Total,594,last hour,4,2024-01-10 15:00:40
Total,595,last hour,1,2024-01-12 10:42:59
Total,596,last hour,2,2024-01-12 10:43:03
Total,597,last hour,3,2024-01-12 10:43:08
Total,598,last hour,4,2024-01-12 10:43:12
Total,599,last hour,1,2024-01-16 08:51:06
Total,600,last hour,2,2024-01-16 08:51:22
Total,601,last hour,3,2024-01-16 08:51:30
Total,602,last hour,4,2024-01-16 08:51:52
Total,603,last hour,5,2024-01-16 08:58:57
Total,604,last hour,6,2024-01-16 08:59:05
Total,605,last hour,7,2024-01-16 08:59:13
Total,606,last hour,8,2024-01-16 08:59:25
Total,607,last hour,9,2024-01-16 08:59:30
Total,608,last hour,10,2024-01-16 09:00:14
Total,609,last hour,11,2024-01-16 09:00:20
Total,610,last hour,12,2024-01-16 09:00:27
Total,611,last hour,13,2024-01-16 09:00:33
Total,612,last hour,14,2024-01-16 09:01:54
Total,613,last hour,15,2024-01-16 09:02:01
Total,614,last hour,16,2024-01-16 09:03:06
Total,615,last hour,17,2024-01-16 09:03:14
Total,616,last hour,18,2024-01-16 09:03:27
Total,617,last hour,19,2024-01-16 09:03:39
Total,618,last hour,20,2024-01-16 09:03:51
Total,619,last hour,21,2024-01-16 09:06:31
Total,620,last hour,22,2024-01-16 09:06:38
Total,621,last hour,23,2024-01-16 09:06:44
Total,622,last hour,24,2024-01-16 09:06:51
Total,623,last hour,1,2024-01-16 15:43:50
Total,624,last hour,2,2024-01-16 15:45:34
Total,625,last hour,3,2024-01-16 15:45:40
Total,626,last hour,4,2024-01-16 15:45:43
Total,627,last hour,5,2024-01-16 15:45:47
Total,628,last hour,6,2024-01-16 15:45:50
Total,629,last hour,7,2024-01-16 15:55:26
Total,630,last hour,8,2024-01-16 15:55:31
Total,631,last hour,9,2024-01-16 15:55:36
Total,632,last hour,10,2024-01-16 15:55:42
Total,633,last hour,11,2024-01-16 15:55:46
Total,634,last hour,12,2024-01-16 15:58:39
Total,635,last hour,13,2024-01-16 15:58:45
Total,636,last hour,14,2024-01-16 15:58:50
Total,637,last hour,15,2024-01-16 15:58:55
Total,638,last hour,16,2024-01-16 15:59:00
Total,639,last hour,17,2024-01-16 16:11:09
Total,640,last hour,18,2024-01-16 16:11:15
Total,641,last hour,19,2024-01-16 16:11:21
Total,642,last hour,20,2024-01-16 16:11:26
Total,643,last hour,21,2024-01-16 16:11:31
Total,644,last hour,22,2024-01-16 16:17:42
Total,645,last hour,23,2024-01-16 16:17:48
Total,646,last hour,24,2024-01-16 16:17:53
Total,647,last hour,25,2024-01-16 16:17:58
Total,648,last hour,26,2024-01-16 16:18:03
Total,649,last hour,27,2024-01-16 16:31:16
Total,650,last hour,28,2024-01-16 16:31:21
Total,651,last hour,29,2024-01-16 16:31:27
Total,652,last hour,30,2024-01-16 16:31:32
Total,653,last hour,31,2024-01-16 16:31:38
Total,654,last hour,1,2024-01-17 13:31:26
Total,655,last hour,2,2024-01-17 13:31:30
Total,656,last hour,3,2024-01-17 13:31:35
Total,657,last hour,4,2024-01-17 13:31:39
Total,658,last hour,5,2024-01-17 13:31:43
Total,659,last hour,6,2024-01-17 13:52:18
Total,660,last hour,7,2024-01-17 13:52:22
Total,661,last hour,8,2024-01-17 13:52:27
Total,662,last hour,9,2024-01-17 13:52:31
Total,663,last hour,10,2024-01-17 13:52:35
Total,664,last hour,11,2024-01-17 13:58:10
Total,665,last hour,12,2024-01-17 13:58:14
Total,666,last hour,13,2024-01-17 13:58:18
Total,667,last hour,14,2024-01-17 13:58:23
Total,668,last hour,15,2024-01-17 13:58:27
Total,669,last hour,16,2024-01-17 14:01:48
Total,670,last hour,17,2024-01-17 14:01:53
Total,671,last hour,18,2024-01-17 14:01:57
Total,672,last hour,19,2024-01-17 14:02:01
Total,673,last hour,20,2024-01-17 14:02:05
Total,674,last hour,21,2024-01-17 14:05:30
Total,675,last hour,22,2024-01-17 14:05:35
Total,676,last hour,23,2024-01-17 14:05:39
Total,677,last hour,24,2024-01-17 14:05:44
Total,678,last hour,25,2024-01-17 14:05:48
Total,679,last hour,26,2024-01-17 14:12:12
Total,680,last hour,27,2024-01-17 14:12:17
Total,681,last hour,28,2024-01-17 14:12:21
Total,682,last hour,29,2024-01-17 14:12:25
Total,683,last hour,30,2024-01-17 14:12:29
Total,684,last hour,31,2024-01-17 14:14:42
Total,685,last hour,32,2024-01-17 14:14:47
Total,686,last hour,33,2024-01-17 14:14:52
Total,687,last hour,34,2024-01-17 14:14:56
Total,688,last hour,35,2024-01-17 14:15:00
Total,689,last hour,1,2024-01-18 10:03:22
Total,690,last hour,2,2024-01-18 10:03:28
Total,691,last hour,3,2024-01-18 10:03:32
Total,692,last hour,4,2024-01-18 10:03:36
Total,693,last hour,5,2024-01-18 10:03:41
Total,694,last hour,6,2024-01-18 10:05:28
Total,695,last hour,7,2024-01-18 10:05:33
Total,696,last hour,8,2024-01-18 10:05:37
Total,697,last hour,9,2024-01-18 10:05:42
Total,698,last hour,10,2024-01-18 10:05:46
Total,699,last hour,11,2024-01-18 10:12:05
Total,700,last hour,12,2024-01-18 10:12:10
Total,701,last hour,13,2024-01-18 10:12:15
Total,702,last hour,14,2024-01-18 10:12:19
Total,703,last hour,15,2024-01-18 10:12:23
Total,704,last hour,16,2024-01-18 10:31:35
Total,705,last hour,17,2024-01-18 10:31:39
Total,706,last hour,18,2024-01-18 10:31:44
Total,707,last hour,19,2024-01-18 10:31:48
Total,708,last hour,20,2024-01-18 10:31:53
Total,709,last hour,21,2024-01-18 10:47:43
Total,710,last hour,22,2024-01-18 10:47:48
Total,711,last hour,23,2024-01-18 10:47:52
Total,712,last hour,24,2024-01-18 10:47:57
Total,713,last hour,25,2024-01-18 10:48:01
Total,714,last hour,26,2024-01-18 10:51:05
Total,715,last hour,27,2024-01-18 10:51:09
Total,716,last hour,28,2024-01-18 10:51:13
Total,717,last hour,24,2024-01-18 11:04:03
Total,718,last hour,25,2024-01-18 11:04:08
Total,719,last hour,26,2024-01-18 11:04:13
Total,720,last hour,27,2024-01-18 11:04:18
Total,721,last hour,28,2024-01-18 11:04:22
Total,722,last hour,24,2024-01-18 11:08:49
Total,723,last hour,25,2024-01-18 11:08:54
Total,724,last hour,26,2024-01-18 11:08:58
Total,725,last hour,27,2024-01-18 11:09:03
Total,726,last hour,28,2024-01-18 11:09:08
